,DepartmentID,Name,Size,City,Income
0,1,integrate 24/7 channels,1,Cathytown,436746100.6402523
1,2,target innovative eyeballs,2,Ramoshaven,940429603.5945865
2,3,syndicate bricks-and-clicks content,0,New Nicholasview,963249734.5565984
3,4,engage world-class info-mediaries,1,Wolfeville,928025043.127548
4,5,grow cross-platform eyeballs,2,Barbertown,268185161.02207047
5,6,cultivate distributed experiences,0,Alisonmouth,501508458.9104264
6,7,deploy bricks-and-clicks technologies,1,Carlosborough,921592095.9967409
7,8,engage next-generation technologies,1,Port Tracy,615736269.3606231
8,9,synergize bleeding-edge applications,3,South Elijah,86919376.32832102
9,10,revolutionize synergistic niches,3,Ashleyport,100710649.88515632
10,11,transform virtual web services,1,North Melissa,7416909.844163766
11,12,cultivate B2B experiences,0,Lopezberg,935377949.1919383
12,13,benchmark 24/7 metrics,0,South Charles,683140155.1755131
13,14,drive next-generation convergence,1,Acevedostad,530593663.9115135
14,15,enhance dynamic portals,0,Montgomerystad,592810014.3491395
15,16,transition visionary platforms,0,Laurieburgh,661295696.8981458
16,17,reinvent cross-media eyeballs,0,North Christopherchester,393944828.0464155
17,18,facilitate best-of-breed action-items,1,East Bradleymouth,863321584.0232322
18,19,whiteboard viral functionalities,0,Cynthiaburgh,77606596.22753474
19,20,synergize sticky platforms,0,Lake Stephanie,512127620.09730273
20,21,leverage bricks-and-clicks networks,1,Ryanberg,892036210.9706597
21,22,streamline next-generation initiatives,0,Phillipsmouth,97993004.27328861
22,23,exploit turn-key initiatives,2,East Brian,37558666.46657113
23,24,seize cross-platform deliverables,0,Davidsontown,99205572.10123126
24,25,scale magnetic infrastructures,2,Port Kimchester,137927330.98669297
25,26,exploit 24/7 solutions,1,Nguyenland,592993015.4481049
26,27,innovate real-time experiences,1,New Cherylshire,591052456.4533567
27,28,repurpose 24/365 applications,0,Patriciabury,690347043.04149
28,29,cultivate strategic convergence,1,North David,432821535.3484586
29,30,strategize wireless applications,3,Turnerview,802831305.3875675
30,31,integrate collaborative synergies,0,Alexisville,987568118.0352589
31,32,transform 24/7 markets,0,Christopherton,444039800.48527217
32,33,grow customized supply-chains,2,South Jason,340176330.3959402
33,34,enable visionary initiatives,3,New Johnland,117083329.56871092
34,35,integrate distributed vortals,0,Margaretstad,878365468.8517913
35,36,transition cross-media methodologies,2,Lake Cindyborough,685979138.1008085
36,37,transform user-centric supply-chains,1,West Leonardtown,741127938.4563264
37,38,whiteboard turn-key users,2,Jacksonfurt,660136517.280168
38,39,transform cross-media action-items,1,New Kathryn,553569083.1654451
39,40,enable extensible users,0,Wrightville,382158496.16303843
40,41,aggregate viral technologies,0,Fritzfort,640749107.7108446
41,42,leverage 24/7 supply-chains,1,Bankstown,810819729.498858
42,43,seize integrated paradigms,2,Lake Michael,445167771.74380785
43,44,harness seamless e-services,3,Lake James,244038383.92847222
44,45,leverage extensible deliverables,2,Heathmouth,270717684.1734271
45,46,engineer B2C e-services,1,Port James,892481540.5274029
46,47,target visionary interfaces,3,Reyesfurt,11225437.158229878
47,48,orchestrate viral systems,0,Jamesville,898206327.5251094
48,49,grow granular web services,1,Kevinview,703026953.8696395
49,50,repurpose e-business vortals,1,Russellfurt,812767755.1870699
50,51,iterate proactive convergence,2,North Michaelburgh,938234667.8545213
51,52,engage back-end mindshare,1,Joannafort,496938246.19127977
52,53,deploy B2B web services,1,Smithville,224659993.84851542
53,54,extend bricks-and-clicks e-services,1,West Kent,924654955.8328786
54,55,embrace back-end users,1,Martinview,719558621.4177879
55,56,iterate proactive niches,0,Victoriaberg,828573649.813502
56,57,disintermediate cutting-edge markets,1,East Stevenbury,72788035.78401749
57,58,reinvent magnetic platforms,1,West Patrick,743664876.7629732
58,59,productize revolutionary web-readiness,0,New Phyllis,442876677.6750206
59,60,embrace robust platforms,0,Jacobtown,608966469.8041377
60,61,aggregate B2C communities,1,Lake Juan,345327305.6335526
61,62,seize e-business info-mediaries,1,Brooksview,316216910.3333611
62,63,strategize seamless partnerships,3,Whiteland,733985297.5783622
63,64,implement seamless metrics,0,Perezborough,3417993.279993592
64,65,scale plug-and-play action-items,1,Port Stevenfort,37749153.207332075
65,66,optimize best-of-breed niches,0,North Brittany,252977912.35767454
66,67,target viral solutions,1,West Steven,533903898.20448524
67,68,deploy user-centric architectures,2,Lindseyborough,473223965.89910686
68,69,disintermediate viral communities,1,Gregoryton,56462801.0272411
69,70,iterate out-of-the-box ROI,0,East Jenniferchester,595525816.2571143
70,71,cultivate ubiquitous platforms,1,New Joan,108967050.48357703
71,72,mesh interactive info-mediaries,0,Port Peterside,77891092.47236082
72,73,evolve impactful functionalities,0,South Ginamouth,571445992.1888205
73,74,extend strategic portals,1,Port Daniellefort,54936886.68814267
74,75,repurpose e-business mindshare,3,New Joanna,292033082.31644773
75,76,strategize next-generation partnerships,0,Jamesmouth,500069587.06823266
76,77,grow innovative vortals,2,Lake David,941622415.9588965
77,78,facilitate B2C functionalities,1,South Omarborough,189938795.68498194
78,79,repurpose out-of-the-box synergies,0,East Tonyside,259431941.22049797
79,80,deploy turn-key applications,0,South Raymond,610949052.8194085
80,81,strategize granular e-services,1,Hornstad,346125027.2456975
81,82,empower open-source paradigms,2,Mullinstown,39759319.09634678
82,83,drive front-end e-commerce,0,Brianstad,842277859.7285401
83,84,monetize leading-edge platforms,1,West Craigchester,12862199.279365271
84,85,evolve turn-key partnerships,0,Johnsonside,44083465.219023176
85,86,whiteboard frictionless infrastructures,1,East Beverlyville,10174663.242223935
86,87,incubate compelling e-commerce,1,New Shannonton,720159606.8069788
87,88,synthesize virtual portals,2,Matthewmouth,970331835.626819
88,89,seize real-time web services,1,South Sheila,113402705.60187815
89,90,disintermediate end-to-end communities,4,North Brandonville,587013044.2333905
90,91,expedite one-to-one eyeballs,1,Watersview,372408828.2339428
91,92,synthesize revolutionary interfaces,0,Courtneyland,68798979.19583277
92,93,visualize out-of-the-box portals,2,Sharonmouth,849184831.4919007
93,94,facilitate back-end metrics,0,New Meganchester,783617373.1635475
94,95,envisioneer world-class info-mediaries,0,Randolphport,714024340.0325602
95,96,extend visionary supply-chains,0,Cookton,875549536.7959921
96,97,cultivate B2B infrastructures,1,South Patty,14446073.182173613
97,98,monetize proactive infrastructures,2,South Jeremiahside,98999463.14557184
98,99,synergize end-to-end networks,1,West Robertchester,908666939.789585
99,100,envisioneer robust experiences,1,Palmerville,929136689.4072434
100,101,synergize virtual deliverables,0,West Richardside,559353494.2052829
101,102,architect efficient functionalities,0,South Williammouth,171820570.65085065
102,103,unleash next-generation bandwidth,1,Maryside,966532957.5730791
103,104,deploy rich channels,0,Jonathanberg,408264474.3984446
104,105,exploit real-time ROI,0,West Donna,234627009.5115379
105,106,integrate impactful content,1,Davidtown,525742568.4849376
106,107,repurpose sticky markets,0,Amyport,369696311.2488302
107,108,redefine next-generation deliverables,0,Lake Codymouth,332586309.2428063
108,109,evolve synergistic communities,0,Hallmouth,474644359.8804416
109,110,benchmark cross-platform web-readiness,0,North Andreport,239712831.68818858
110,111,innovate back-end infrastructures,3,Maryfurt,345507639.557752
111,112,drive dynamic networks,1,Johnfort,586227427.8837715
112,113,unleash plug-and-play e-business,1,Gonzalezville,293625581.35059726
113,114,re-intermediate web-enabled e-tailers,1,Port Travishaven,975059549.1760919
114,115,incentivize extensible platforms,2,Port Alex,892155889.7749969
115,116,orchestrate virtual portals,1,West Abigail,287298981.2519339
116,117,syndicate wireless functionalities,1,Williebury,549061994.6653616
117,118,embrace dot-com eyeballs,1,New Kevin,149035135.0577035
118,119,facilitate world-class schemas,2,New Annestad,422330145.54623604
119,120,integrate web-enabled interfaces,2,Port Brian,657080922.904158
120,121,innovate frictionless partnerships,1,Mikebury,801960776.4612867
121,122,leverage vertical bandwidth,1,North Chelsea,237753495.32409352
122,123,reinvent next-generation e-tailers,2,North Mariaton,773845567.1492724
123,124,cultivate open-source interfaces,1,New Barbara,23303360.385074858
124,125,enable mission-critical methodologies,0,Jacquelineside,840910368.2707331
125,126,streamline magnetic action-items,1,Allenhaven,241782151.98520592
126,127,morph granular markets,1,Bauerhaven,950655520.2255596
127,128,utilize end-to-end action-items,3,Evelynland,723133454.7030292
128,129,disintermediate rich users,1,South Michele,828127592.3757468
129,130,redefine killer eyeballs,1,Port Valeriehaven,895947302.5512487
130,131,implement 24/365 channels,0,Morrisland,879875098.4218527
131,132,expedite dot-com technologies,1,Steventown,378907912.11606014
132,133,unleash transparent e-tailers,1,Lake Daniel,324444979.72694355
133,134,enhance leading-edge channels,1,North Ivanfort,918797778.5265999
134,135,enhance rich ROI,1,Bakertown,364119365.7272206
135,136,streamline 24/365 partnerships,3,East Margaret,287294641.28965956
136,137,maximize e-business action-items,3,Benitezhaven,712622744.2419673
137,138,e-enable mission-critical communities,1,Johnsonview,53194362.996660024
138,139,drive collaborative info-mediaries,0,Tonyaland,423904848.8203372
139,140,visualize turn-key partnerships,1,Housemouth,295885584.1623048
140,141,re-intermediate frictionless synergies,0,East Michaelside,997246048.5226753
141,142,engineer 24/7 systems,0,West Jamieborough,955441492.7631578
142,143,scale strategic info-mediaries,0,South Davidview,461544378.4804083
143,144,target global niches,1,New Markchester,145717610.7715946
144,145,cultivate next-generation methodologies,0,Fisherborough,562445859.9729328
145,146,enhance virtual paradigms,0,Williamsville,372478525.2749937
146,147,seize scalable infrastructures,2,Fritzberg,276765549.5920991
147,148,strategize leading-edge action-items,0,Port Dustinfort,507760620.2815893
148,149,leverage out-of-the-box web services,1,South Madison,309545114.1468576
149,150,maximize magnetic schemas,2,New Rachelberg,993920904.9729599
150,151,optimize granular systems,0,Valdezton,771257506.0239323
151,152,empower bleeding-edge niches,1,Hallfort,693726758.1215782
152,153,exploit ubiquitous paradigms,2,North Ashley,457924881.85541934
153,154,drive web-enabled eyeballs,0,Aaronstad,732997901.6781054
154,155,synergize intuitive web-readiness,1,Rachelfurt,927833170.2637305
155,156,brand cross-media e-services,1,East Charlesburgh,217992672.24194974
156,157,architect mission-critical deliverables,2,Tracyshire,25075391.08824963
157,158,seize killer platforms,0,East Linda,670404396.0279865
158,159,incentivize clicks-and-mortar e-markets,0,Coxside,826451126.8838695
159,160,disintermediate 24/7 web services,1,South Mark,880491861.7508197
160,161,transition user-centric content,0,South Susan,218273757.5369187
161,162,engineer virtual e-markets,2,Lake Samuel,964179477.137622
162,163,seize next-generation partnerships,0,Tashaport,894853039.7923368
163,164,brand enterprise networks,0,North Jasonside,83987244.83371845
164,165,deploy dynamic paradigms,1,Lake Michael,182836308.93416137
165,166,exploit end-to-end interfaces,1,Petersonchester,894395634.4917576
166,167,strategize integrated functionalities,0,Port Bethany,769869285.0215411
167,168,repurpose web-enabled partnerships,1,Lorimouth,200835393.98351678
168,169,re-intermediate user-centric web services,1,Lake Courtney,99829178.70707986
169,170,incubate extensible deliverables,1,North Michael,396857924.64952993
170,171,matrix mission-critical infrastructures,0,North Travisside,8953682.37025529
171,172,unleash robust technologies,1,North Barbara,380253390.67817044
172,173,redefine B2B metrics,1,Laurenville,948159363.1983827
173,174,unleash back-end channels,2,New Cody,370669082.31168836
174,175,extend web-enabled schemas,3,Tuckerton,1645946.3927028794
175,176,deliver next-generation infrastructures,0,Port Brandon,847905700.3780553
176,177,brand B2C metrics,4,New Brendanchester,443047021.21861494
177,178,evolve customized convergence,1,Samuelton,297881518.3713507
178,179,re-intermediate bleeding-edge metrics,1,Rubenshire,496709897.1045818
179,180,productize intuitive portals,1,Lake Williamport,746686552.3082274
180,181,enable 24/7 vortals,2,South Huntershire,408347081.1460892
181,182,engineer robust mindshare,0,Hannahhaven,790831173.3354475
182,183,cultivate end-to-end content,0,South Abigailshire,21793268.845005874
183,184,whiteboard cross-platform infrastructures,2,South Robert,235898790.57749575
184,185,redefine global metrics,1,Darrylhaven,638610269.07435
185,186,streamline virtual architectures,0,Port Tammyborough,33660034.29039832
186,187,transform dynamic communities,2,Matthewsfurt,217930023.48300016
187,188,aggregate ubiquitous functionalities,2,Bauerfurt,308348926.2857303
188,189,synthesize robust partnerships,1,Blairchester,840508241.5703142
189,190,mesh 24/7 technologies,2,Martinfurt,909823460.6122181
190,191,productize intuitive portals,1,Ellisfort,392039495.7451774
191,192,syndicate B2B interfaces,0,New David,986933306.2424244
192,193,transform 24/365 niches,0,Kramerville,455966398.08877105
193,194,iterate plug-and-play architectures,2,New Michaelshire,638873863.2948676
194,195,engineer viral bandwidth,1,New Nicole,768258462.2627844
195,196,incubate bleeding-edge metrics,2,Port Jeffery,640070030.9309784
196,197,monetize plug-and-play bandwidth,0,South Jasonbury,775196629.9511645
197,198,innovate dynamic deliverables,2,New Douglas,418294439.29562384
198,199,incentivize one-to-one solutions,1,West Shannonbury,173186063.66217193
199,200,exploit extensible e-services,0,Samanthashire,812845207.6612842
200,201,disintermediate leading-edge infrastructures,1,Murphyton,8512348.90656416
201,202,brand cutting-edge e-services,2,Port Brianna,894322816.8206488
202,203,reinvent interactive niches,1,Littlechester,260111889.8385506
203,204,e-enable integrated schemas,1,Curtisburgh,990866850.3571271
204,205,deliver scalable web-readiness,1,Ginahaven,302605960.7644656
205,206,innovate viral experiences,1,New Stephaniechester,685370856.5919621
206,207,enhance scalable vortals,3,Simpsonburgh,876466653.0355266
207,208,aggregate out-of-the-box web-readiness,0,Patricktown,832658058.0420517
208,209,enable seamless infrastructures,0,Poncehaven,320749012.4042177
209,210,repurpose ubiquitous communities,2,North Victoria,568264872.1191055
210,211,incubate back-end initiatives,0,New Brenda,60886384.213281184
211,212,deploy user-centric technologies,2,Simmonsfurt,618896442.9339402
212,213,iterate bleeding-edge action-items,2,Rogersside,708311780.0469503
213,214,architect revolutionary schemas,2,Garrettburgh,133106521.9076214
214,215,target collaborative paradigms,2,North Carrieport,177464281.9842094
215,216,harness interactive e-tailers,0,Natalieview,549571802.3310353
216,217,transform frictionless info-mediaries,1,North Mathewtown,899064840.7576027
217,218,disintermediate seamless architectures,0,Jacksonborough,463456267.78133684
218,219,monetize bleeding-edge e-markets,0,South Jonathan,235996723.06521714
219,220,revolutionize efficient niches,1,Clarkchester,8769574.471807707
220,221,facilitate plug-and-play metrics,0,Rachelside,379568241.0848228
221,222,e-enable viral relationships,1,Ebonychester,317234492.294112
222,223,syndicate killer technologies,1,North Samantha,91084526.10977791
223,224,engage robust action-items,1,Melissahaven,381871680.3256111
224,225,cultivate global web-readiness,1,Port Robin,235679859.66200554
225,226,disintermediate dot-com markets,0,Port Samanthashire,218591131.18998262
226,227,enhance 24/7 platforms,2,Whitneyburgh,3315571.6823976
227,228,scale value-added interfaces,0,South Spencerburgh,916159079.9664307
228,229,implement cross-platform channels,0,Stevenport,204151324.10227942
229,230,streamline collaborative communities,1,East Linda,772910096.9276838
230,231,maximize impactful bandwidth,0,Port Carolton,463771057.560288
231,232,maximize impactful metrics,1,Deborahland,653051800.9389935
232,233,brand dynamic deliverables,1,Gallaghermouth,165164675.64635205
233,234,transform B2B networks,2,Alexistown,115988473.1533447
234,235,generate virtual niches,0,Amandaton,25108340.3814194
235,236,scale enterprise networks,2,Lake Anita,33524665.839619327
236,237,incubate vertical e-business,2,Georgemouth,124418404.94502476
237,238,incentivize B2C models,1,North Dominic,531361792.93883556
238,239,repurpose dot-com info-mediaries,0,Greenhaven,848303762.1274427
239,240,enable compelling technologies,1,North Anthony,382949817.5219992
240,241,re-intermediate proactive architectures,0,Fostermouth,429593758.29693466
241,242,mesh value-added deliverables,1,South Stacy,594568745.5839694
242,243,target 24/365 functionalities,2,North Margaret,624903809.0073315
243,244,engineer world-class platforms,0,Juliemouth,418606197.2757532
244,245,visualize end-to-end content,1,South Danielstad,984108655.5151001
245,246,embrace impactful e-tailers,2,Taylorview,484646900.9169522
246,247,syndicate frictionless niches,1,Cherylport,425618677.2436189
247,248,unleash interactive experiences,1,Parkborough,567773831.53141
248,249,re-intermediate plug-and-play portals,2,Charlesport,639410215.1058216
249,250,deliver ubiquitous synergies,2,Rodriguezborough,805737632.891773
250,251,revolutionize user-centric systems,0,Allisonfurt,804991082.5027307
251,252,harness world-class vortals,1,Muellerton,212433323.13512674
252,253,visualize scalable applications,0,South Sherrihaven,898271864.9340137
253,254,iterate end-to-end partnerships,3,New Pamelaport,875669019.2961934
254,255,engineer bleeding-edge e-markets,0,West Markshire,182125975.9288163
255,256,generate next-generation web services,1,Stewartmouth,262664757.0897438
256,257,embrace clicks-and-mortar e-commerce,0,Port Brittany,142974092.69677573
257,258,embrace rich paradigms,1,Jamesville,456835985.7831257
258,259,reinvent viral partnerships,1,Gomezchester,887658235.0205511
259,260,synergize e-business experiences,1,Port Michaelhaven,476881353.1515269
260,261,embrace impactful systems,2,East Nathanmouth,166510768.91622573
261,262,syndicate web-enabled vortals,0,Sarahbury,672908962.4859664
262,263,visualize one-to-one functionalities,0,Lake Joyborough,822854693.1182944
263,264,cultivate mission-critical architectures,1,Brettborough,851348950.0670935
264,265,repurpose real-time solutions,1,Blackwellview,875497447.5354023
265,266,target robust ROI,0,Coleshire,101427374.41311522
266,267,envisioneer extensible platforms,1,South Christopherbury,931551736.9224671
267,268,optimize strategic architectures,1,South Kimberly,493402146.4283601
268,269,orchestrate holistic networks,1,Collinsstad,223686828.16149777
269,270,leverage open-source experiences,1,Liubury,995924351.0372695
270,271,streamline plug-and-play communities,1,Gatesburgh,119404554.86595647
271,272,utilize cutting-edge technologies,1,South Paulahaven,348455806.9427651
272,273,embrace cutting-edge methodologies,0,New Brian,770045525.1197134
273,274,drive back-end deliverables,2,East Blake,985384836.318516
274,275,synergize synergistic web-readiness,0,Shawshire,838015000.011511
275,276,strategize clicks-and-mortar portals,1,Jameston,728371043.2702391
276,277,synthesize plug-and-play systems,1,North Charleston,772135171.238324
277,278,leverage transparent platforms,0,Aprilhaven,2922982.7429720913
278,279,innovate bricks-and-clicks technologies,3,South Brendahaven,629475593.158926
279,280,exploit dot-com eyeballs,2,Nunezfurt,426836846.3755554
280,281,synthesize vertical relationships,1,Christopherside,677036240.1065265
281,282,exploit magnetic action-items,0,West Emilyfurt,871642642.6855764
282,283,expedite robust models,0,Martinezhaven,509653687.36295223
283,284,matrix strategic synergies,1,South Robert,958435440.2051044
