,DepartmentID,DepartmentName,DepartmentSize,City,Income
0,1,harness efficient experiences,2,Johnsonmouth,159050514.25891373
1,2,aggregate 24/7 applications,0,Thompsonchester,281829370.04585594
2,3,engage real-time users,1,Brownfort,837955497.1158819
3,4,cultivate impactful web servic,0,New Samuel,730732366.0653564
4,5,incubate e-business networks,1,Davismouth,943158901.127432
5,6,mesh efficient vortals,3,Peterland,289365595.9535844
6,7,seize back-end e-tailers,2,Jenningsland,456620086.3527564
7,8,disintermediate impactful e-co,1,East Aaron,149333790.90254283
8,9,reinvent frictionless experien,3,Crystalville,444111619.33985656
9,10,re-intermediate B2B e-services,0,Torresburgh,879565032.115899
10,11,extend open-source content,0,Robinsonville,746725251.7365843
11,12,enable distributed partnership,0,Nguyenberg,485807432.6114156
12,13,implement cutting-edge channel,1,Reginaton,845820410.7022951
13,14,seize customized portals,0,Poolefurt,902439461.1850812
14,15,enhance seamless systems,0,Huffhaven,734224438.3209178
15,16,innovate enterprise applicatio,0,Kelleystad,911695672.6655965
16,17,mesh leading-edge initiatives,1,South Nicholas,621249164.36373
17,18,architect leading-edge supply-,1,Andersonberg,165979402.58289206
18,19,generate interactive applicati,0,Lake Laura,403579593.0634112
19,20,iterate rich relationships,2,Barrettfort,120162920.48487705
20,21,transform out-of-the-box exper,1,Thomasborough,314512152.0713328
21,22,innovate leading-edge channels,2,New Alishashire,391528741.5255801
22,23,re-contextualize viral systems,1,East Allisonport,205914608.35714537
23,24,aggregate distributed networks,1,Daniellefurt,583848129.4010899
24,25,re-contextualize enterprise ac,0,Andersonton,603872840.2418748
25,26,cultivate ubiquitous users,1,South Nancy,882424546.0130833
26,27,productize synergistic e-comme,0,North Derrick,800593815.1723664
27,28,aggregate next-generation nich,0,Josefort,557370476.5765437
28,29,leverage viral communities,1,Jasminefort,506838800.98864985
29,30,facilitate collaborative users,0,Summerschester,913725481.373421
30,31,reinvent distributed metrics,2,Morganmouth,332095203.1045255
31,32,implement global bandwidth,2,Stephenbury,575685831.2591501
32,33,revolutionize collaborative RO,1,Annchester,749627934.6210688
33,34,benchmark transparent synergie,0,Jasonside,324872164.01309335
34,35,monetize extensible niches,2,Michaelchester,129377806.6405328
35,36,exploit sticky initiatives,0,Joyceshire,463594186.06836694
36,37,integrate robust action-items,3,North Robert,544195340.7039536
37,38,deploy cross-platform technolo,0,Rogersstad,7360587.202939608
38,39,productize frictionless market,3,Sharonhaven,926519573.2374481
39,40,morph rich platforms,1,North Michele,683906522.2890553
40,41,reinvent front-end web service,3,West Melissa,191368317.01131424
41,42,visualize end-to-end e-markets,0,Bartlettfurt,583342590.1949966
42,43,generate scalable technologies,2,Lake Josephside,107265717.2141787
43,44,iterate user-centric deliverab,0,Frederickland,929974833.3746783
44,45,optimize viral web-readiness,0,Smithview,540321032.5036787
45,46,re-intermediate vertical appli,0,New William,615099727.4619211
46,47,engage one-to-one e-business,0,New Christinastad,910644298.3129212
47,48,envisioneer intuitive systems,2,Melindabury,11371104.869536873
48,49,evolve wireless ROI,0,Josephton,500425736.2453554
49,50,enable 24/365 metrics,1,Hansenport,896658678.5012966
50,51,grow virtual architectures,4,Bowenland,942738487.1465993
51,52,target B2B communities,1,East Samuelbury,97356801.14526767
52,53,matrix 24/365 users,0,North Angelica,245588843.59580916
53,54,enable real-time platforms,0,Robertview,429774134.8835928
54,55,transform visionary channels,0,Hardymouth,800066693.7614622
55,56,utilize interactive action-ite,0,East Cynthia,326511587.4222272
56,57,architect intuitive initiative,1,Harrismouth,979463222.6686871
57,58,utilize best-of-breed info-med,2,Kiddton,368353669.4252571
58,59,syndicate bleeding-edge web se,2,Port Amber,822544297.0714853
59,60,transition web-enabled web ser,3,South Danielleside,811822954.3296709
60,61,re-contextualize real-time sup,6,Rogersstad,496950145.2769709
61,62,extend virtual architectures,0,Davisside,106499733.8821368
62,63,enable 24/365 technologies,2,Davidport,953529653.2847039
63,64,embrace web-enabled technologi,2,East Thomas,23151284.55985635
64,65,optimize sticky initiatives,0,Valdezmouth,435817763.0026593
65,66,incentivize synergistic action,1,Brandonmouth,813147208.3925259
66,67,empower killer communities,0,Danielfurt,303613541.66657335
67,68,re-intermediate frictionless e,1,Rushstad,428706842.1025432
68,69,strategize best-of-breed funct,1,New Seanport,485365746.1040053
69,70,whiteboard dot-com eyeballs,1,Nicoleton,951928504.965245
70,71,engineer interactive ROI,2,North Courtneyton,701277824.9036256
71,72,innovate proactive synergies,1,Port Haroldbury,718585369.4212381
72,73,target distributed info-mediar,0,West Kaitlinfurt,317003007.0116395
73,74,visualize transparent delivera,0,Sancheztown,330996739.7460727
74,75,envisioneer customized systems,0,Gentrymouth,407505653.8449441
75,76,morph holistic convergence,1,South Andrewstad,844582094.006675
76,77,utilize interactive convergenc,2,Lake Brandonstad,740074038.2961936
77,78,target extensible applications,1,Lake Megan,256425798.39890376
78,79,aggregate viral methodologies,0,South Susan,653216937.4095913
79,80,deploy e-business partnerships,1,Lake Chris,749284707.648831
80,81,synergize innovative portals,0,Ericport,666160808.520145
81,82,syndicate innovative infrastru,0,Jenniferborough,712825598.5731597
82,83,leverage scalable e-tailers,0,Mckinneyburgh,754290254.4107231
83,84,streamline plug-and-play initi,1,Paulfurt,864708284.3975536
84,85,harness interactive web-readin,0,North Nancytown,210052852.40881813
85,86,seize granular technologies,3,Ruthland,610252078.390171
86,87,productize seamless channels,0,Walkerberg,362620275.1559171
87,88,benchmark B2B communities,0,Harpermouth,108418253.2783722
88,89,syndicate out-of-the-box metho,2,Juliebury,758356460.9229634
89,90,extend compelling applications,0,Shafferberg,379139321.26534516
90,91,deploy web-enabled deliverable,1,Stevenborough,273151474.8154456
91,92,transition visionary channels,0,Lake James,175772599.32408676
92,93,generate cutting-edge applicat,2,South Michaelburgh,995054538.8082827
93,94,re-contextualize extensible te,1,New Nicholas,538331091.201886
94,95,morph enterprise metrics,1,Lake Coryport,556434803.1322538
95,96,synthesize best-of-breed appli,1,Serranofort,369969207.27681786
96,97,aggregate cross-platform e-ser,0,New Laura,808466348.0832657
97,98,implement sticky communities,2,Kaylabury,73510065.5711364
98,99,enable cross-media e-commerce,0,Kennethfurt,288859477.4885357
99,100,utilize ubiquitous initiatives,1,New Amystad,176266960.99422494
100,101,orchestrate synergistic mindsh,1,Jenniferview,741037748.6947432
101,102,engage virtual relationships,2,North Janetport,100016889.72848165
102,103,envisioneer turn-key e-commerc,0,Victoriachester,346173894.79290116
103,104,unleash front-end systems,0,East Jonathanchester,541827683.8495644
104,105,revolutionize sticky e-busines,2,Webbshire,286794795.20172423
105,106,incentivize collaborative e-ma,0,Mcdonaldland,827389616.8824492
106,107,reinvent extensible info-media,1,North Kimberly,867096129.0462227
107,108,enable interactive mindshare,1,Muellerview,760202942.5012903
108,109,innovate web-enabled methodolo,1,North Maryville,759227834.8388913
109,110,streamline robust users,0,Conwayport,246385281.2767457
110,111,disintermediate distributed e-,1,New Daniel,880307321.43013
111,112,re-contextualize leading-edge ,1,Port Angel,802151724.9085016
112,113,cultivate dot-com solutions,2,East Michael,536371967.4623774
113,114,monetize innovative paradigms,1,Wellsland,919999149.8208718
114,115,envisioneer 24/7 e-commerce,0,East Maria,606737678.4303687
115,116,mesh front-end e-business,1,Rodriguezfurt,847246027.6283118
116,117,syndicate robust platforms,0,Diazchester,54750075.50891644
117,118,disintermediate open-source ex,1,South Deborah,950648584.2351882
118,119,synergize holistic application,2,Hendersonborough,642606316.1115088
119,120,whiteboard dynamic niches,1,Michaelmouth,124087863.89135827
120,121,brand magnetic e-services,3,North Lauren,183559922.68986067
121,122,e-enable one-to-one content,3,Franciscoburgh,16273270.252409812
122,123,mesh value-added e-services,2,Rodriguezland,207346278.6872676
123,124,matrix extensible info-mediari,1,Cynthiachester,163601506.98868766
124,125,generate strategic e-markets,1,Daniellechester,621020555.0511378
125,126,expedite rich relationships,4,East Reginald,707662244.9742415
126,127,morph dot-com e-tailers,2,Mitchellfort,229552962.21627462
127,128,scale enterprise metrics,1,Lake Josephfort,298524454.17647564
128,129,strategize granular mindshare,1,Sarahside,572505757.6656717
129,130,productize front-end solutions,2,South Laura,291302926.6400556
130,131,transform seamless markets,1,Leefort,706922191.3125399
131,132,morph interactive communities,0,South Jessica,857754653.0623634
132,133,engage bricks-and-clicks inter,0,Taylorland,97152893.5174974
133,134,orchestrate cross-media users,1,North Angela,787827020.386388
134,135,brand revolutionary web servic,2,Phillipstad,24662685.916570976
135,136,exploit web-enabled vortals,0,North Sara,966531870.7655424
136,137,enhance 24/7 e-tailers,2,Torresville,639450292.4789186
137,138,disintermediate proactive web-,1,North Joseph,193870857.88070953
138,139,aggregate proactive architectu,2,Port Joshua,180532787.30781832
139,140,incentivize revolutionary ROI,1,Port Paula,911930183.8142246
140,141,transition seamless experience,1,Mcmillanburgh,587317123.0712184
141,142,orchestrate enterprise methodo,0,Chelseystad,400476260.43436706
142,143,envisioneer visionary schemas,1,New Jessica,263750911.7576029
143,144,enhance virtual models,1,Fieldsview,693038760.0816247
144,145,empower enterprise channels,0,South Christopher,121124820.08234
145,146,redefine front-end vortals,2,Lake Anna,177260369.6789133
146,147,brand wireless relationships,3,Rachelchester,373276637.56527084
147,148,transition value-added technol,0,Douglasborough,502277884.0344261
148,149,architect turn-key networks,1,Faulknerchester,316937718.12318313
149,150,architect end-to-end synergies,1,Rodneymouth,929936645.5136987
150,151,aggregate turn-key communities,0,Sandraview,111488744.09596162
151,152,iterate revolutionary info-med,3,Sethton,266988349.42595348
152,153,strategize innovative action-i,1,Port Joshua,426493129.956673
153,154,incentivize clicks-and-mortar ,1,Lake Julie,832693252.5627918
154,155,architect bleeding-edge e-serv,2,Moranstad,449981762.18979543
155,156,strategize efficient e-tailers,0,Port Micheleside,640667190.3794926
156,157,facilitate B2B functionalities,1,Schaeferhaven,595982350.2656125
157,158,maximize strategic systems,2,Jenniferhaven,541756430.4907672
158,159,unleash cross-platform initiat,0,New Ryan,55645551.884390734
159,160,re-contextualize synergistic w,0,Lake David,954052214.2306868
160,161,morph interactive markets,1,Lake Maria,814130954.5460516
161,162,unleash B2C deliverables,0,Davidland,701377062.7826735
162,163,disintermediate impactful expe,0,Ibarraborough,366178911.019682
163,164,aggregate rich relationships,0,Port Heatherbury,959437970.7642671
164,165,e-enable interactive synergies,2,East Andrew,499139170.26537704
165,166,syndicate dynamic portals,0,Ginaside,828672936.0749032
166,167,e-enable value-added synergies,0,Lake Lisaside,374681369.8392363
167,168,redefine cutting-edge mindshar,1,North Jenniferton,568776240.8114876
168,169,evolve innovative metrics,1,West Christopher,990403284.3322489
169,170,exploit customized solutions,1,Carolynfurt,902095109.2647728
170,171,evolve user-centric methodolog,3,Kempberg,299220170.7139797
171,172,facilitate global web-readines,4,South Kristentown,488757985.11972725
172,173,monetize collaborative supply-,0,Port Stephanietown,812346712.2171118
173,174,productize integrated markets,4,East Stephanie,93639409.3914721
174,175,maximize value-added experienc,0,Thompsonhaven,833788893.0923116
175,176,empower distributed methodolog,0,Lake Steve,52470329.03482888
