,RequestID,WorkerID,OfficeSupplyID,Amount,Completed
0,1,152,407,264,False
1,2,282,496,12,False
2,3,248,948,332,False
3,4,206,304,617,False
4,5,99,945,492,False
5,6,213,729,38,False
6,7,883,825,282,True
7,8,541,383,263,True
8,9,813,321,795,False
9,10,564,64,217,True
10,11,392,713,584,True
11,12,138,92,823,True
12,13,243,627,607,True
13,14,917,773,851,True
14,15,612,347,237,True
15,16,317,318,848,True
16,17,638,187,531,True
17,18,343,772,3,True
18,19,629,618,506,True
19,20,584,539,170,False
20,21,94,376,669,True
21,22,202,672,717,True
22,23,767,725,39,False
23,24,780,655,608,True
24,25,973,508,311,True
25,26,290,921,113,True
26,27,305,58,556,True
27,28,470,385,513,False
28,29,434,778,288,False
29,30,106,9,84,True
30,31,300,21,114,False
31,32,80,166,83,False
32,33,435,254,46,True
33,34,693,825,327,True
34,35,98,508,961,False
35,36,728,305,314,True
36,37,968,230,467,True
37,38,678,906,334,True
38,39,330,637,240,False
39,40,43,904,974,False
40,41,297,560,887,False
41,42,142,571,517,False
42,43,219,984,58,False
43,44,658,807,415,False
44,45,58,879,493,False
45,46,249,579,775,False
46,47,275,713,491,False
47,48,352,387,344,True
48,49,187,444,81,False
49,50,308,455,236,False
50,51,727,444,969,True
51,52,161,794,939,True
52,53,55,348,737,True
53,54,702,692,986,False
54,55,711,282,122,True
55,56,838,985,480,True
56,57,454,657,323,True
57,58,969,844,225,False
58,59,916,593,439,False
59,60,336,902,328,True
60,61,717,995,683,False
61,62,816,351,164,False
62,63,691,664,149,False
63,64,961,8,632,True
64,65,894,479,479,False
65,66,246,226,887,False
66,67,925,261,294,False
67,68,714,610,638,False
68,69,617,773,263,True
69,70,929,177,740,True
70,71,901,622,746,False
71,72,488,211,605,False
72,73,229,304,851,True
73,74,485,355,48,False
74,75,917,820,758,True
75,76,735,460,268,True
76,77,157,917,775,False
77,78,196,602,163,False
78,79,533,630,606,False
79,80,273,376,449,False
80,81,213,97,182,True
81,82,850,306,540,False
82,83,673,908,328,True
83,84,103,610,68,False
84,85,885,345,267,False
85,86,279,683,159,False
86,87,301,477,615,True
87,88,509,517,663,False
88,89,276,200,93,False
89,90,605,193,854,True
90,91,486,272,666,False
91,92,307,506,291,False
92,93,80,36,63,False
93,94,855,166,202,True
94,95,389,666,899,False
95,96,560,358,792,False
96,97,911,272,683,True
97,98,425,887,610,True
98,99,516,887,345,True
99,100,190,718,789,True
100,101,389,2,452,False
101,102,726,69,616,True
102,103,407,929,323,True
103,104,430,628,64,True
104,105,476,938,97,True
105,106,914,560,922,True
106,107,920,18,457,False
107,108,616,250,890,False
108,109,604,237,85,True
109,110,335,952,670,False
110,111,820,813,931,True
111,112,194,314,176,True
112,113,63,916,648,True
113,114,331,999,485,False
114,115,523,18,458,True
115,116,550,616,731,True
116,117,646,627,187,True
117,118,616,628,765,False
118,119,20,438,249,False
119,120,987,587,589,False
120,121,748,302,276,False
121,122,734,626,872,True
122,123,5,252,568,True
123,124,513,824,788,False
124,125,665,53,79,True
125,126,903,183,949,True
126,127,514,150,378,False
127,128,743,113,989,False
128,129,212,23,374,False
129,130,467,664,962,False
130,131,652,290,768,False
131,132,519,440,339,True
132,133,307,512,314,True
133,134,7,710,583,False
134,135,558,744,64,False
135,136,40,623,707,False
136,137,926,624,56,True
137,138,441,917,15,False
138,139,819,344,638,True
139,140,857,305,605,False
140,141,801,448,883,True
141,142,65,833,554,False
142,143,481,75,290,False
143,144,567,15,667,True
144,145,80,828,571,False
145,146,390,675,986,False
146,147,366,63,273,True
147,148,711,797,394,False
148,149,79,790,561,True
149,150,647,582,269,False
150,151,885,410,856,False
151,152,608,188,603,True
152,153,79,410,874,False
153,154,211,873,975,True
154,155,986,74,483,True
155,156,564,808,28,True
156,157,732,417,637,False
157,158,542,128,804,True
158,159,118,923,288,True
159,160,378,687,398,True
160,161,271,302,60,True
161,162,337,21,977,True
162,163,339,388,300,True
163,164,494,174,656,False
164,165,640,134,851,True
165,166,869,308,214,True
166,167,719,882,242,True
167,168,608,573,515,True
168,169,906,566,705,True
169,170,411,904,33,False
170,171,398,19,59,True
171,172,517,946,646,True
172,173,154,714,806,True
173,174,911,481,123,False
174,175,51,716,437,False
175,176,820,210,529,False
176,177,666,262,559,False
177,178,178,829,443,True
178,179,210,765,198,False
179,180,780,908,955,False
180,181,399,989,483,True
181,182,318,917,349,False
182,183,468,625,584,True
183,184,655,250,57,False
184,185,136,164,465,False
185,186,558,637,185,True
186,187,303,834,917,True
187,188,954,635,234,True
188,189,4,855,452,True
189,190,978,422,701,False
190,191,321,467,344,True
191,192,94,107,852,True
192,193,474,245,706,False
193,194,376,110,793,False
194,195,610,544,873,False
195,196,868,973,801,False
196,197,24,726,355,False
197,198,164,116,601,True
198,199,650,69,329,True
199,200,754,618,685,False
200,201,13,984,920,False
201,202,695,52,334,True
202,203,93,227,812,False
203,204,150,371,917,True
204,205,542,862,456,True
205,206,612,110,423,True
206,207,638,68,508,True
207,208,14,276,175,True
208,209,268,990,562,False
209,210,301,98,627,True
210,211,331,281,480,True
211,212,918,540,188,True
212,213,510,382,251,True
213,214,206,800,767,False
214,215,450,130,179,True
215,216,40,546,708,True
216,217,578,850,675,False
217,218,873,216,855,False
218,219,614,35,691,True
219,220,18,73,263,False
220,221,131,346,130,False
221,222,610,229,468,True
222,223,600,468,367,False
223,224,788,41,132,True
224,225,373,80,493,True
225,226,732,436,480,True
226,227,406,350,784,False
